ID_MAXIMO,Route,Order,Night_shift,longitude,latitude,ID,Service_time
Depot,,0,100,4.34894911389561,52.0653854823115,0,0
HLS0138,1.0,1,0,4.376993,52.050768,1,15
HLS0139,1.0,2,0,4.377239,52.05086,13,15
HLT3905,2.0,1,0,4.33705246394757,52.0689586013162,55,15
HLT3908,3.0,1,0,4.340601,52.067071,25,9
HLT7119,4.0,1,0,4.352312,52.067093,22,15
HLT2649,5.0,1,0,4.33931637114307,52.0843828889647,99,15
HLT2637,5.0,2,0,4.33684134900341,52.0865157166829,100,15
HLS0182,5.0,3,0,4.335973,52.088369,76,9
HLS0129,5.0,4,0,4.339957,52.090202,65,15
HLS0362,5.0,5,0,4.331293,52.092507,68,15
HLS0366,5.0,6,0,4.335599,52.094361,69,9
HLS0367,5.0,7,0,4.347509,52.09932,70,9
HLS0365,5.0,8,0,4.358149,52.105005,71,9
HLS0368,5.0,9,0,4.346273,52.099103,72,15
HLS0364,5.0,10,0,4.334929,52.094274,73,9
HLT0431,5.0,11,0,4.326403,52.096265,134,15
HLT0416,5.0,12,0,4.32193029175675,52.1001790236594,135,15
HLT0415,5.0,13,0,4.32156599743908,52.1001717034707,152,20
HLT0430,5.0,14,0,4.326409,52.096022,153,15
HLS0363,5.0,15,0,4.329667,52.09216,74,9
HLS0363,5.0,16,0,4.329667,52.09216,154,9
HLS0125,5.0,17,0,4.328673,52.084834,67,9
HLS0124,5.0,18,0,4.329035,52.084945,75,9
HLS0157,5.0,19,0,4.332999,52.081448,94,20
HLS0316,5.0,20,0,4.335131,52.079507,95,15
HLS0147,5.0,21,0,4.337596,52.077642,96,15
HLT3912,6.0,1,0,4.336626,52.069903,51,9
HLT0511,7.0,1,0,4.305544,52.089765,219,15
HLT0510,7.0,2,0,4.305635,52.090243,218,15
HLT0504,7.0,3,0,4.30265277689089,52.0933089689487,159,15
HLT0503,7.0,4,0,4.30207935405249,52.0939709414044,158,20
HLT0605,7.0,5,0,4.30115079503412,52.0946637597382,157,9
HLT0727,7.0,6,0,4.28913714381468,52.1072879836596,176,9
HLT0726,7.0,7,0,4.28868138576308,52.1070809777064,175,20
HLT0725,7.0,8,0,4.28639333811982,52.104617517952,177,15
HLT0724,7.0,9,0,4.28629427503056,52.1040868685722,179,15
HLT0734,7.0,10,0,4.28310135961231,52.1014730771013,178,16
HLT0904,7.0,11,0,4.28151634258156,52.0991939850492,204,15
HLT0905,7.0,12,0,4.28133152309854,52.0989761989589,203,15
HLT0911,7.0,13,0,4.27817729560765,52.0954738560172,202,15
HLT0910,7.0,14,0,4.2779008915119,52.0953394429413,201,15
HLT0912,7.0,15,0,4.276237,52.09236,200,9
HLT0944,7.0,16,0,4.278274,52.090842,198,9
HLT1106,7.0,17,0,4.27946560860845,52.0883699908259,192,20
HLT1125,7.0,18,0,4.27800489877421,52.0875793139329,193,20
HLT1103,7.0,19,0,4.27804922351556,52.0872465784974,216,15
HLT0932,7.0,20,0,4.274044,52.086047,195,15
HLT0930,7.0,21,0,4.277596,52.087573,194,15
HLT1117,7.0,22,0,4.28699681366676,52.0852006860692,238,15
HLT1124,7.0,23,0,4.29223345216926,52.0848907024605,239,9
HLT0515,7.0,24,0,4.301436,52.087085,217,15
HLT2401,7.0,25,0,4.31645272209252,52.0848837193078,160,9
HLT3906,8.0,1,0,4.3364707744107,52.0701556590412,54,20
HLT2403,9.0,1,0,4.31683348723635,52.0848754088929,161,15
HLT0226,9.0,2,0,4.29813714441596,52.1090120342029,162,9
HLT0225,9.0,3,0,4.29679152688367,52.1101260213315,163,15
HLT0223,9.0,4,0,4.29589280932128,52.1112833139141,167,15
HLT0224,9.0,5,0,4.29632906024534,52.111317114036,166,15
HLT0309,9.0,6,0,4.306603,52.10937,165,15
HLT0310,9.0,7,0,4.30846406104529,52.108784020229,164,15
HLT0403,9.0,8,0,4.31814917046317,52.1031156242217,145,15
HLT0404,9.0,9,0,4.31796413410107,52.1035931062374,136,20
HLT0406,9.0,10,0,4.317923,52.104215,137,9
HLT0408,9.0,11,0,4.323166,52.105359,139,9
HLT0409,9.0,12,0,4.325369,52.105388,140,15
HLT0407,9.0,13,0,4.323516,52.105956,141,15
HLT0405,9.0,14,0,4.319108,52.104729,138,15
HLT0410,9.0,15,0,4.318902,52.105159,142,9
HLT0402,9.0,16,0,4.31501964749388,52.1012343283809,143,20
HLT0401,9.0,17,0,4.31490865154569,52.1010789016025,144,15
HLT0414,9.0,18,0,4.315853,52.098641,151,15
HLT0413,9.0,19,0,4.315566,52.098441,146,9
HLT0412,9.0,20,0,4.31308300599461,52.0973925733531,150,9
HLT0411,9.0,21,0,4.31159347098113,52.0966546050319,147,15
HLT0418,9.0,22,0,4.31305610533233,52.0945623928717,148,15
HLT0417,9.0,23,0,4.3128388294109,52.0952006965006,149,15
HLT0448,9.0,24,0,4.315419,52.091761,126,9
HLT0447,9.0,25,0,4.315542,52.091529,125,9
HLT0427,9.0,26,0,4.3195205259337,52.0921868243557,129,9
HLT0426,9.0,27,0,4.31957823867838,52.0924967656612,130,15
HLT0428,9.0,28,0,4.323095,52.093601,131,9
HLT0429,9.0,29,0,4.324033,52.094068,132,20
HLT2910,10.0,1,0,4.30018187767599,52.0696457209712,357,15
HLT2909,10.0,2,0,4.29988572911518,52.0695292616339,356,15
HLT2913,10.0,3,0,4.29664274776856,52.0669020617042,359,15
HLT2914,10.0,4,0,4.29629262165418,52.0664445261655,358,9
HLT3010,10.0,5,0,4.29303676506319,52.0650347876347,347,15
HLT3009,10.0,6,0,4.2922575271077,52.0647999584986,348,15
HLT3119,10.0,7,0,4.28369421306727,52.0621057744916,342,9
HLT2022,10.0,8,0,4.27553122836856,52.072911299228,234,15
HLT2021,10.0,9,0,4.27527997395789,52.0725871733176,228,9
HLT2020,10.0,10,0,4.26965993642885,52.0706091001204,233,15
HLT2019,10.0,11,0,4.26939161648067,52.0706462933887,229,9
HLT1918,10.0,12,0,4.2634417566283,52.0690452467923,232,15
HLT1917,10.0,13,0,4.26290266589708,52.0689136755134,230,15
HLT1916,10.0,14,0,4.25895770076123,52.0675020680755,231,20
HLT3201,10.0,15,0,4.25988473489936,52.0622454150696,180,20
HLT3209,10.0,16,0,4.26360454959403,52.0594866872479,305,15
HLT3210,10.0,17,0,4.26362238597099,52.0592943612872,306,15
HLT3120,10.0,18,0,4.28386639706819,52.0620224434907,341,9
HLT3122,10.0,19,0,4.28896101903139,52.0634384554823,343,15
HLT3121,10.0,20,0,4.28893585765551,52.0635550932196,346,15
HLT3125,10.0,21,0,4.290986,52.061586,344,9
HLS0209,10.0,22,0,4.293086,52.059769,349,9
HLS0159,10.0,23,0,4.297677,52.061091,351,15
HLS0160,10.0,24,0,4.297795,52.061056,352,15
HLS0145,10.0,25,0,4.300864,52.062576,353,28
HLT3820,11.0,1,0,4.32176434430744,52.0580731595153,112,20
HLT3834,11.0,2,0,4.32384185127498,52.0557310434146,114,15
HLT3833,11.0,3,0,4.32339259232234,52.0557150313279,113,9
HLT3832,11.0,4,0,4.31718163910084,52.0530424479811,336,20
HLT3831,11.0,5,0,4.31707574907799,52.0528976293673,335,20
HLT3830,11.0,6,0,4.31314795195388,52.0521382111461,337,15
HLT3829,11.0,7,0,4.3130338564257,52.0519980239806,338,15
HLT3439,11.0,8,0,4.28087620553163,52.0512774337604,316,9
HLT3436,11.0,9,0,4.27935778947973,52.0491489091486,318,20
HLT3437,11.0,10,0,4.27931534507729,52.0496709143165,319,15
HLT3410,11.0,11,0,4.27510786782432,52.0533970975609,363,20
HLT3412,11.0,12,0,4.26868762699302,52.0475936956631,323,20
HLT3323,11.0,13,0,4.26385473215324,52.0453663001048,324,15
HLT3320,11.0,14,0,4.25955067643816,52.0429242712834,326,15
HLT3321,11.0,15,0,4.26096666202824,52.0435738241702,327,15
HLT3322,11.0,16,0,4.26367949667824,52.0451257772462,325,9
HLT3411,11.0,17,0,4.26869833451072,52.0477124666053,322,20
HLT3413,11.0,18,0,4.27446096207117,52.0500461641258,320,46
HLT3414,11.0,19,0,4.27493207188515,52.0501525582492,321,33
HLT3438,11.0,20,0,4.28091817078335,52.0509160884693,317,20
HLT3601,11.0,21,0,4.2847159887493,52.048140641604,315,20
HLT3612,11.0,22,0,4.29001010596668,52.0444938985215,45,15
HLS0142,11.0,23,0,4.30322,52.047793,47,15
HLS0135,12.0,1,0,4.298769,52.051564,313,15
HLS0181,12.0,2,0,4.296006,52.054864,307,9
HLS0216,12.0,3,0,4.29354,52.057933,311,9
HLT3220,12.0,4,0,4.27930098012377,52.059629346447,360,15
HLT3407,12.0,5,0,4.2739476630964,52.0553528654491,361,15
HLT3409,12.0,6,0,4.27420511612319,52.0536654418527,362,15
HLT3406,12.0,7,0,4.27159931046594,52.0526932210473,329,20
HLT3405,12.0,8,0,4.27089447410194,52.053112189457,328,20
HLT1719,12.0,9,0,4.26153361671092,52.0570438914836,304,9
HLT1721,12.0,10,0,4.26193342693348,52.0570853492844,303,15
HLT1717,12.0,11,0,4.25868285890681,52.0551439362332,301,9
HLT1718,12.0,12,0,4.25740910117965,52.0545174488491,302,9
HLS0136,12.0,13,0,4.253607,52.051902,292,15
HLS0230,12.0,14,0,4.248576,52.048473,293,15
HLT1677,12.0,15,0,4.240459,52.045518,297,20
HLS0165,12.0,16,0,4.240985,52.043186,298,15
HLS0212,12.0,17,0,4.235364,52.039536,295,15
HLS0213,12.0,18,0,4.236315,52.039977,296,9
HLS0166,12.0,19,0,4.242597,52.043984,294,15
HLS0231,12.0,20,0,4.249571,52.048914,299,15
HLS0137,12.0,21,0,4.254675,52.052307,300,15
HLT3408,12.0,22,0,4.27463851350802,52.0554122317093,364,15
HLT3408,12.0,23,0,4.27463851350802,52.0554122317093,190,15
HLT3219,12.0,24,0,4.27895473356375,52.0591470110401,365,15
HLS0217,12.0,25,0,4.29238,52.058839,308,20
HLS0180,12.0,26,0,4.29642,52.054023,312,9
HLS0134,12.0,27,0,4.298853,52.051124,314,15
HLT3629,13.0,1,0,4.3069375086602,52.05557647248,340,9
HLT3709,13.0,2,0,4.30193001200223,52.0567790743245,310,20
HLT3202,13.0,3,0,4.26084791879404,52.0622208895183,181,15
HLT1924,13.0,4,0,4.25792464337325,52.063676852156,182,15
HLT1913,13.0,5,0,4.25237651264599,52.0641480614418,188,15
HLT1808,13.0,6,0,4.24740593582614,52.0613182814916,286,15
HLT1809,13.0,7,0,4.24703740239513,52.0612914415407,287,15
HLT1829,13.0,8,0,4.24783772247889,52.059305178619,288,9
HLT1822,13.0,9,0,4.23853864000956,52.0550860576614,283,15
HLT1823,13.0,10,0,4.2384645101827,52.0551826032326,284,20
HLT1820,13.0,11,0,4.23365387456737,52.0543610610503,282,15
HLT1834,13.0,12,0,4.22801370012659,52.0575349570347,272,20
HLT1872,13.0,13,0,4.22662194525206,52.0583088276514,270,20
HLT1425,13.0,14,0,4.22654154604364,52.0631085093536,267,15
HLT1426,13.0,15,0,4.22602396063551,52.0632317860165,268,15
HLT1873,13.0,16,0,4.22606296129191,52.0585112299475,269,20
HLS0189,13.0,17,0,4.226701,52.051001,274,9
HLS0188,13.0,18,0,4.226034,52.050833,273,9
HLS0190,13.0,19,0,4.221448,52.0489,275,9
HLS0191,13.0,20,0,4.222247,52.049025,278,20
HLS0192,13.0,21,0,4.229364,52.052313,279,15
HLS0193,13.0,22,0,4.229754,52.052452,280,15
HLT1821,13.0,23,0,4.23389974883629,52.0542678637796,281,15
HLT1825,13.0,24,0,4.24605639344988,52.0565327580841,291,15
HLT1715,13.0,25,0,4.25163227605954,52.0557213157229,289,15
HLT1716,13.0,26,0,4.25072483701974,52.0563952744465,290,15
HLT3843,14.0,1,0,4.31227534198531,52.0580301651399,102,15
HLT1911,14.0,2,0,4.25169263633927,52.0650468266869,184,15
HLT1907,14.0,3,0,4.24784825566121,52.0668517449488,185,15
HLT1306,14.0,4,0,4.2465174891641,52.0745400668295,250,20
HLT1307,14.0,5,0,4.25140470872696,52.0765455599332,249,20
HLT1308,14.0,6,0,4.2494000148956,52.0758939817389,248,9
HLT1305,14.0,7,0,4.24535029567165,52.0742207720985,251,9
HLT1408,14.0,8,0,4.24097381784305,52.0715910519634,263,33
HLT1406,14.0,9,0,4.23667656912648,52.0698108687924,262,33
HLT1403,14.0,10,0,4.23218187382161,52.0681388537322,258,20
HLT1404,14.0,11,0,4.23209838799404,52.0683856675575,259,9
HLT1508,14.0,12,0,4.22357280945134,52.0668077938643,252,9
HLT1506,14.0,13,0,4.22275324695712,52.06862350349,253,9
HLT1504,14.0,14,0,4.22262956598752,52.0687621457293,255,9
HLT1502,14.0,15,0,4.2180835140604,52.066462482348,254,20
HLT1516,14.0,16,0,4.22413015587448,52.0655872066853,256,15
HLT1514,14.0,17,0,4.22480085871072,52.0662687756448,257,15
HLT1417,14.0,18,0,4.23706984122819,52.0648769363753,265,20
HLT1418,14.0,19,0,4.23747181956075,52.065053313257,266,9
HLT1412,14.0,20,0,4.23561459026974,52.0670429366823,260,15
HLT1411,14.0,21,0,4.23555543563438,52.0666292135708,261,15
HLT1908,14.0,22,0,4.24806906684069,52.0662887519574,186,15
HLT1912,14.0,23,0,4.25421544289492,52.0641477905831,187,20
HLT1923,14.0,24,0,4.25696917650807,52.0635688982326,189,15
HLT3708,14.0,25,0,4.30306038741281,52.056294589728,309,15
HLT3907,15.0,1,0,4.34064110329787,52.0667989654997,24,15
HLT0516,16.0,1,0,4.302489,52.087598,220,9
HLT1123,16.0,2,0,4.29225717843593,52.0850455566203,221,15
HLT1118,16.0,3,0,4.28764956198165,52.0852910315099,222,15
HLT1113,16.0,4,0,4.27959798558544,52.0843315815511,224,15
HLT1112,16.0,5,0,4.27906386319042,52.0837158898949,223,20
HLT1110,16.0,6,0,4.276644447142,52.0820934275228,225,15
HLT1111,16.0,7,0,4.27705199663484,52.0820482331792,237,9
HLT1209,16.0,8,0,4.27311984709792,52.0851645503645,240,9
HLT1210,16.0,9,0,4.27215595707529,52.0851388195567,241,20
HLT1207,16.0,10,0,4.26528730574358,52.082334695646,242,15
HLT1208,16.0,11,0,4.26438726289608,52.0820789153493,243,15
HLT1203,16.0,12,0,4.26082125206425,52.080466894061,244,15
HLT1201,16.0,13,0,4.254697608956,52.0780749136373,246,15
HLT1202,16.0,14,0,4.25525747672709,52.0781925118133,247,15
HLT1204,16.0,15,0,4.25979113764391,52.0801897119236,245,20
HLT0804,16.0,16,0,4.257331,52.089753,208,9
HLT0803,16.0,17,0,4.258315,52.090104,209,20
HLT0807,16.0,18,0,4.26229,52.090439,207,9
HLT0808,16.0,19,0,4.26232924694836,52.0903021773036,210,20
HLT0731,16.0,20,0,4.26831401662161,52.0938865902528,212,20
HLT0732,16.0,21,0,4.270283,52.096457,205,20
HLT0732,16.0,22,0,4.270283,52.096457,213,20
HLT0919,16.0,23,0,4.280661,52.093444,197,9
HLT0603,16.0,24,0,4.29987278824698,52.0973919192484,155,15
HLT0604,16.0,25,0,4.3000957481723,52.0974605468231,156,15
HLS0026,17.0,1,0,4.35255,52.023356,367,9
HLS0018,17.0,2,0,4.355161,52.024521,369,9
HLS0019,17.0,3,0,4.355293,52.024477,370,9
HLS0027,17.0,4,0,4.352697,52.023322,368,9
HLS0013,17.0,5,0,4.355605,52.020408,373,16
HLS0047,17.0,6,0,4.359237,52.020853,372,9
HLS0048,17.0,7,0,4.359241,52.020709,371,9
HLS0069,17.0,8,0,4.361957,52.019169,375,9
HLS0070,17.0,9,0,4.361901,52.019034,374,9
HLS0022,17.0,10,0,4.365948,52.015365,377,9
HLS0023,17.0,11,0,4.365037,52.016346,376,9
HLS0077,17.0,12,0,4.363953,52.013407,381,9
HLS0030,17.0,13,0,4.36204,52.012356,382,9
HLS0031,17.0,14,0,4.361675,52.01238,383,9
HLS0078,17.0,15,0,4.36423,52.013409,380,9
HLS0025,17.0,16,0,4.370789,52.0145,378,9
HLS0024,17.0,17,0,4.370819,52.014464,379,9
HLS0084,17.0,18,0,4.375897,52.010867,388,9
HLS0052,17.0,19,0,4.378021,52.012953,389,16
HLS0318,17.0,20,0,4.375723,52.014066,391,9
HLS0319,17.0,21,0,4.375749,52.014192,390,9
HLS0038,17.0,22,0,4.374033,52.015354,392,9
HLS0040,17.0,23,0,4.374017,52.015444,393,9
HLS0374,17.0,24,0,4.379545,52.017739,394,9
HLS0292,18.0,1,0,4.219524,51.991307,512,9
HLS0291,18.0,2,0,4.218898,51.991301,511,9
HLS0294,18.0,3,0,4.205584,51.98875,528,9
HLS0293,18.0,4,0,4.206109,51.988719,529,9
HLS0287,18.0,5,0,4.20289,51.992076,527,9
HLS0288,18.0,6,0,4.202326,51.993041,513,9
HLS0289,18.0,7,0,4.206266,51.99602,526,9
HLS0290,18.0,8,0,4.206525,51.996148,514,9
HLS0281,18.0,9,0,4.209037,51.999203,522,9
HLS0282,18.0,10,0,4.209049,51.999293,525,9
HLS0284,18.0,11,0,4.207424,52.00129,524,9
HLS0283,18.0,12,0,4.206886,52.001815,523,9
HLS0286,18.0,13,0,4.214495,51.998745,521,9
HLS0285,18.0,14,0,4.21452,51.998916,515,9
HLS0243,18.0,15,0,4.221426,52.003281,516,9
HLS0238,18.0,16,0,4.223653,52.006144,520,9
HLS0239,18.0,17,0,4.223801,52.006595,517,9
HLS0241,18.0,18,0,4.220361,52.008943,518,9
HLS0240,18.0,19,0,4.220332,52.008933,519,9
HLS0245,18.0,20,0,4.254182,52.014756,509,9
HLS0246,18.0,21,0,4.254327,52.014803,510,9
HLS0244,18.0,22,0,4.261825,52.019045,508,16
HLS0305,18.0,23,0,4.280727,52.025301,60,9
HLS0304,18.0,24,0,4.281466,52.02547,59,9
HLS0194,18.0,25,0,4.29007,52.026368,28,15
HLS0161,18.0,26,0,4.293527,52.022661,29,15
HLS0198,18.0,27,0,4.297951,52.019862,30,20
HLS0202,18.0,28,0,4.302055,52.018264,31,20
HLS0325,18.0,29,0,4.319169,52.010528,551,9
HLS0324,18.0,30,0,4.31931,52.010718,550,9
HLS0075,19.0,1,0,4.379677,52.006684,423,9
HLS0076,19.0,2,0,4.379615,52.006827,422,9
HLS0086,19.0,3,0,4.38056,52.003671,436,9
HLS0085,19.0,4,0,4.380008,52.003595,435,9
HLS0098,19.0,5,0,4.3772,52.002833,433,9
HLS0099,19.0,6,0,4.37723,52.002798,434,9
HLS0017,19.0,7,0,4.372133,52.002143,483,9
HLS0015,19.0,8,0,4.372303,52.002351,482,9
HLS0100,19.0,9,0,4.37757,52.001282,430,16
HLS0080,19.0,10,0,4.38012,51.99796,432,9
HLS0079,19.0,11,0,4.379873,51.99793,431,9
HLS0356,19.0,12,0,4.380181,51.991353,476,9
HLS0355,19.0,13,0,4.380148,51.991551,477,16
HLS0317,19.0,14,0,4.385711,51.989513,473,9
HLS0357,19.0,15,0,4.381908,51.989013,475,9
HLS0358,19.0,16,0,4.382124,51.988485,474,9
HLS0391,19.0,17,0,4.37762,51.984842,437,9
HLS0392,19.0,18,0,4.377639,51.984617,438,9
HLS0393,19.0,19,0,4.379791,51.981498,439,9
HLS0394,19.0,20,0,4.379823,51.981382,440,9
HLS0395,19.0,21,0,4.383842,51.976113,441,9
HLS0396,19.0,22,0,4.383769,51.976121,442,9
HLS0344,19.0,23,0,4.376178,51.996506,478,16
HLS0345,19.0,24,0,4.376815,51.99599,479,9
HLS0347,19.0,25,0,4.374078,51.999193,481,9
HLS0346,19.0,26,0,4.373804,51.999703,480,16
HLS0016,19.0,27,0,4.372437,52.001552,484,16
HLS0087,19.0,28,0,4.372758,52.007335,425,9
HLS0088,19.0,29,0,4.373822,52.007308,424,9
HLS0029,19.0,30,0,4.37171,52.009231,426,9
HLS0130,19.0,31,0,4.362162,52.028034,5,9
HLS0218,19.0,32,0,4.367013,52.031941,7,15
HLS0219,19.0,33,0,4.366838,52.031948,6,20
HLS0131,19.0,34,0,4.362007,52.02779,4,20
HLS0093,20.0,1,0,4.357517,51.982231,458,9
HLS0094,20.0,2,0,4.356862,51.982199,459,9
HLS0045,20.0,3,0,4.362172,51.983656,457,16
HLS0041,20.0,4,0,4.361708,51.985477,456,16
HLS0057,20.0,5,0,4.360179,51.987369,455,9
HLS0056,20.0,6,0,4.360054,51.987746,454,9
HLS0107,20.0,7,0,4.34485,51.987324,463,9
HLS0021,20.0,8,0,4.343857,51.989976,465,9
HLS0020,20.0,9,0,4.343247,51.989899,466,9
NEW,20.0,10,0,4.339447,51.989874,472,9
HLS0105,20.0,11,0,4.339468,51.990252,471,9
HLS0035,20.0,12,0,4.337055,51.993161,470,9
HLS0034,20.0,13,0,4.336748,51.993248,469,9
HLS0071,20.0,14,0,4.33485,51.993465,468,9
HLS0072,20.0,15,0,4.334764,51.994021,467,9
HLS0063,20.0,16,0,4.333908,51.995712,447,16
HLS0096,20.0,17,0,4.333998,51.997466,445,9
HLS0097,20.0,18,0,4.334276,51.997432,446,9
HLS0092,20.0,19,0,4.339829,51.998453,443,9
HLS0091,20.0,20,0,4.340699,51.998631,444,9
HLS0115,20.0,21,0,4.342894,52.001312,414,9
HLS0114,20.0,22,0,4.342905,52.001455,415,9
HLS0113,20.0,23,0,4.344512,52.002503,416,9
HLS0112,20.0,24,0,4.344381,52.002502,417,9
HLS0064,20.0,25,0,4.345462,52.004238,418,9
