ID_MAXIMO,Route,Order,Night_shift,longitude,latitude,ID,Service_time
HLS0065,20.0,26,0,4.34537,52.004426,419,9
HLS0009,20.0,27,0,4.332541,51.999997,542,9
HLS0010,20.0,28,0,4.332602,51.99988,557,9
HLS0382,20.0,29,0,4.32994,51.999137,543,9
HLS0148,21.0,1,0,4.337889,52.077599,97,9
HLS0315,21.0,2,0,4.334246,52.080542,98,9
HLS0158,21.0,3,0,4.331895,52.081878,124,20
HLT2631,21.0,4,0,4.33006987364627,52.0830736144388,120,15
HLT2632,21.0,5,0,4.33092356249137,52.0834327104532,121,15
HLT2633,21.0,6,0,4.33298454463528,52.0844643197803,118,20
HLT2634,21.0,7,0,4.33328306724958,52.0844686259132,119,15
HLT2636,21.0,8,0,4.33575583046536,52.0855605236657,80,15
HLT2635,21.0,9,0,4.33584919834467,52.085735494864,85,15
HLT2639,21.0,10,0,4.3395330165364,52.0872884352986,86,15
HLT2640,21.0,11,0,4.34053603045142,52.0878914018656,84,9
HLT2641,21.0,12,0,4.344221098045,52.0893228656168,83,9
HLT2642,21.0,13,0,4.34439808585869,52.089182696308,87,15
HLT2501,21.0,14,0,4.34728061693831,52.0906293138396,88,15
HLT2502,21.0,15,0,4.34746839776514,52.0909152755171,82,15
HLT2504,21.0,16,0,4.35070206639716,52.092189557212,81,15
HLS0204,21.0,17,0,4.350785,52.093965,78,15
HLS0151,21.0,18,0,4.357855,52.098108,79,15
HLS0235,21.0,19,0,4.36135,52.100359,61,20
HLS0236,21.0,20,0,4.360956,52.100355,62,15
HLS0152,21.0,21,0,4.358048,52.098631,63,15
HLT2508,21.0,22,0,4.36071909051003,52.09652487987,93,15
HLT2507,21.0,23,0,4.36013991659398,52.0964923707625,92,9
HLT2505,21.0,24,0,4.35615315934329,52.0943226209363,91,9
HLT2506,21.0,25,0,4.3559562781038,52.0943794596975,90,9
HLT2503,21.0,26,0,4.35244085851387,52.0926541492052,89,15
HLS0205,21.0,27,0,4.349589,52.093316,64,15
HLS0128,21.0,28,0,4.34088,52.090669,77,15
HLS0248,22.0,1,0,4.273006,51.939087,556,16
HLS0250,22.0,2,0,4.275623,51.935589,554,9
HLS0251,22.0,3,0,4.275786,51.935455,555,9
HLS0255,22.0,4,0,4.275285,51.93279,553,16
HLS0253,22.0,5,0,4.270303,51.932545,552,9
HLS0252,22.0,6,0,4.270345,51.932617,564,9
HLS0256,22.0,7,0,4.27017,51.92973,562,9
HLS0257,22.0,8,0,4.270272,51.929695,563,9
HLS0259,22.0,9,0,4.272048,51.924948,560,9
HLS0260,22.0,10,0,4.272119,51.92502,559,9
HLS0261,22.0,11,0,4.272194,51.925087,558,9
HLS0258,22.0,12,0,4.272159,51.925147,561,9
HLS0328,22.0,13,0,4.245839,51.973965,540,9
HLS0327,22.0,14,0,4.245703,51.974161,541,9
HLS0122,22.0,15,0,4.245231,51.977276,539,9
HLS0121,22.0,16,0,4.2457,51.977721,538,9
HLS0123,22.0,17,0,4.250102,51.978635,536,9
HLS0359,22.0,18,0,4.250625,51.978676,537,9
HLS0120,22.0,19,0,4.254045,51.975231,534,9
HLS0119,22.0,20,0,4.25415,51.975133,535,9
HLS0384,22.0,21,0,4.322805,51.996646,545,9
HLS0383,22.0,22,0,4.322902,51.996863,544,9
HLS0323,22.0,23,0,4.320035,52.00045,546,9
HLS0385,22.0,24,0,4.319833,52.002804,548,9
HLS0322,22.0,25,0,4.319988,52.000585,547,9
HLS0321,22.0,26,0,4.324363,52.004615,396,9
HLS0320,22.0,27,0,4.324362,52.004669,395,9
HLS0386,22.0,28,0,4.320165,52.00295,549,9
HLS0335,22.0,29,0,4.321908,52.007443,398,9
HLS0334,22.0,30,0,4.322048,52.007669,397,9
HLS0081,22.0,31,0,4.333382,52.00946,399,9
HLS0082,22.0,32,0,4.333836,52.00995,400,9
HLS0376,22.0,33,0,4.334537,52.012994,401,9
HLS0102,22.0,34,0,4.338314,52.009675,403,9
HLS0103,22.0,35,0,4.338342,52.009747,402,9
HLS0227,23.0,1,0,4.169648,51.993139,530,9
HLS0225,23.0,2,0,4.173184,51.997544,531,9
HLS0224,23.0,3,0,4.172801,51.997153,532,9
HLS0226,23.0,4,0,4.169892,51.993824,533,9
HLS0237,23.0,5,0,4.157834,52.001825,503,16
HLS0233,23.0,6,0,4.160197,51.999548,502,9
HLS0234,23.0,7,0,4.160418,51.99947,504,9
HLS0232,23.0,8,0,4.164353,52.000419,505,9
HLS0232,23.0,9,0,4.164353,52.000419,501,9
HLS0223,23.0,10,0,4.170941,52.001853,506,9
HLS0222,23.0,11,0,4.170661,52.001976,500,9
HLS0229,23.0,12,0,4.169036,52.00604,507,9
HLS0228,23.0,13,0,4.167944,52.00709,499,9
HLS0267,23.0,14,0,4.167514,52.021279,498,9
HLS0263,23.0,15,0,4.170375,52.023241,497,9
HLS0274,23.0,16,0,4.173231,52.026471,496,9
HLS0264,23.0,17,0,4.177758,52.02934,495,9
HLS0422,23.0,18,0,4.179956,52.028895,493,9
HLS0276,23.0,19,0,4.184063,52.02411,492,9
HLS0277,23.0,20,0,4.184529,52.023558,491,9
HLS0423,23.0,21,0,4.180755,52.028427,494,9
HLS0278,23.0,22,0,4.180218,52.032161,490,9
HLS0279,23.0,23,0,4.180531,52.032425,489,9
HLS0270,23.0,24,0,4.190327,52.038898,487,9
HLS0271,23.0,25,0,4.190618,52.03891,488,9
HLS0268,23.0,26,0,4.198669,52.04256,486,16
HLS0272,23.0,27,0,4.204602,52.044759,485,28
HLS0196,23.0,28,0,4.209726,52.04615,277,20
HLS0197,23.0,29,0,4.209976,52.046062,276,15
HLT3628,23.0,30,0,4.30970802487795,52.0549794250182,339,20
HLS0203,24.0,1,0,4.301737,52.018755,32,15
HLS0199,24.0,2,0,4.296792,52.020822,33,15
HLS0162,24.0,3,0,4.293806,52.023167,34,15
HLS0195,24.0,4,0,4.289974,52.026727,35,20
HLS0156,24.0,5,0,4.286533,52.031549,36,15
HLS0185,24.0,6,0,4.284155,52.03461,37,15
HLS0184,24.0,7,0,4.283969,52.034491,26,15
HLS0155,24.0,8,0,4.285972,52.031265,27,15
HLT3343,24.0,9,0,4.271386624325,52.0360149317233,38,9
HLT3340,24.0,10,0,4.2660258276495,52.033319918307,39,9
HLT3357,24.0,11,0,4.26051893417767,52.0305256626575,41,15
HLT3339,24.0,12,0,4.26120043377742,52.0309099898917,42,15
HLT3371,24.0,13,0,4.267006,52.033243,40,9
HLT3341,24.0,14,0,4.26740594541066,52.0337477588673,43,15
HLT3342,24.0,15,0,4.27168317229995,52.0359325997125,44,15
HLT4015,24.0,16,0,4.285574,52.040322,49,15
HLT4016,24.0,17,0,4.28561,52.040044,50,15
HLS0143,24.0,18,0,4.303809,52.046972,48,15
HLT7120,25.0,1,0,4.352534,52.066961,23,9
HLT9585,26.0,1,1,4.40093323341763,52.0720473638773,566,17
HLT9584,26.0,2,1,4.40108165900463,52.0717987212228,565,22
HLT9587,26.0,3,1,4.40526871997655,52.0690364128872,568,17
HLT9586,26.0,4,1,4.40541711124662,52.068787764524,567,17
HLS0215,26.0,5,1,4.406224,52.06813,21,15
HLS0214,26.0,6,1,4.406458,52.068105,20,15
HLS0207,26.0,7,1,4.416644,52.059075,15,15
HLS0206,26.0,8,1,4.416687,52.05912,16,15
HLS0163,26.0,9,1,4.415457,52.062058,14,20
HLS0164,26.0,10,1,4.41544,52.062148,17,15
HLS0133,26.0,11,1,4.410877,52.065427,18,15
HLS0132,26.0,12,1,4.410286,52.065791,19,9
HLT9589,26.0,13,1,4.40058088815038,52.0649397739547,570,16
HLS0387,26.0,14,1,4.3999,52.064527,569,16
HLT9591,26.0,15,1,4.39519894428563,52.0605521588915,571,32
HLT9812,26.0,16,1,4.38338246287131,52.0488593534543,580,22
HLT9813,26.0,17,1,4.3825299978272,52.0484520886529,579,17
HLT9810,26.0,18,1,4.37735082015087,52.0448418700634,582,17
HLT9811,26.0,19,1,4.37650195880983,52.0444382948873,581,17
HLS0140,26.0,20,1,4.370949,52.046627,2,15
HLS0172,26.0,21,1,4.3647,52.043238,3,15
HLT5939,26.0,22,1,4.36031850539207,52.044868213384,592,17
HLT5937,26.0,23,1,4.35233259526228,52.0482090258573,593,17
HLS0168,27.0,1,1,4.352741,52.047906,595,15
HLT5936,27.0,2,1,4.35280559065153,52.048052673653,594,17
HLT5938,27.0,3,1,4.3615932837446,52.0440739277502,591,17
HLT5940,27.0,4,1,4.36783926710515,52.0407609622897,589,37
HLT5944,27.0,5,1,4.36853595493972,52.0391288704267,583,17
HLT5945,27.0,6,1,4.36891194296767,52.0392330598386,584,22
HLS0126,27.0,7,1,4.375093,52.035507,9,9
HLS0336,27.0,8,1,4.383181,52.032287,10,9
HLS0338,27.0,9,1,4.388105,52.034351,588,9
HLS0339,27.0,10,1,4.387812,52.034429,587,20
HLS0337,27.0,11,1,4.383063,52.032376,11,9
HLS0127,27.0,12,1,4.374758,52.035513,8,20
HLT5946,27.0,13,1,4.36299352100497,52.0354353322419,585,22
HLT5947,27.0,14,1,4.36378922482419,52.035820676143,586,17
HLT5941,27.0,15,1,4.36743733488465,52.0411287183752,590,30
HLS0141,27.0,16,1,4.371153,52.046673,12,15
HLT9809,27.0,17,1,4.384869,52.050629,578,9
HLT9807,27.0,18,1,4.38469074290434,52.051503285978,577,22
HLT9808,27.0,19,1,4.38478960112798,52.0516461486911,576,17
HLS0173,27.0,20,1,4.3844,52.052728,575,15
HLT9841,27.0,21,1,4.38854215856082,52.0551863067368,572,32
HLT9840,27.0,22,1,4.38912097734583,52.0555804220712,573,17
HLS0186,27.0,23,1,4.389089,52.055609,574,22
HLT0509,28.0,1,1,4.29901,52.087251,868,16
HLT0508,28.0,2,1,4.298133,52.087288,867,16
HLT0507,28.0,3,1,4.297872,52.08725,869,15
HLT2211,28.0,4,1,4.29211179134234,52.0838659045251,848,16
HLT2210,28.0,5,1,4.2917259399045,52.0836775371527,849,16
HLT1122,28.0,6,1,4.28807976950059,52.0815426573226,843,17
HLT2202,28.0,7,1,4.28693708522128,52.0823717815948,833,16
HLT1116,28.0,8,1,4.28283793364544,52.0855730947396,835,15
HLT1114,28.0,9,1,4.28264124444967,52.0857117021584,836,15
HLT1115,28.0,10,1,4.28377165350299,52.084434286576,837,16
HLT2201,28.0,11,1,4.28716799702299,52.0821071511064,834,16
HLT1121,28.0,12,1,4.28832059691848,52.081223995714,842,17
HLT2213,28.0,13,1,4.29268462668115,52.0780562953435,847,37
HLT2212,28.0,14,1,4.2924911020294,52.0783438996098,846,32
HLT2216,28.0,15,1,4.29724682595469,52.0805205815206,850,22
HLT2217,28.0,16,1,4.29764073322872,52.0804108177031,851,16
HLT2801,28.0,17,1,4.3037775928451,52.0787161138995,852,22
HLT2802,28.0,18,1,4.30428214908008,52.0785607423589,853,17
HLT2819,28.0,19,1,4.30880789899222,52.0778470978756,889,16
HLT2818,28.0,20,1,4.30943079705871,52.0781938015112,888,16
HLT2828,28.0,21,1,4.30742433823409,52.0750057343175,890,28
HLT3701,29.0,1,1,4.3056171224461,52.0584603956626,733,17
HLT3607,29.0,2,1,4.29902976372799,52.0554271168112,730,16
HLT3604,29.0,3,1,4.29133029850567,52.0526982889198,737,17
HLT3420,29.0,4,1,4.27898245551016,52.0467214789497,741,15
HLT3419,29.0,5,1,4.27874724633745,52.0466957678033,740,15
HLT3418,29.0,6,1,4.27603769455135,52.044580386111,744,17
HLT3417,29.0,7,1,4.27599438015277,52.0444460432458,745,22
HLT3442,29.0,8,1,4.27768263924243,52.0413212582628,746,22
HLT3443,29.0,9,1,4.2766803436157,52.0419446233877,747,17
HLT3336,29.0,10,1,4.26914690343151,52.041023555465,748,16
HLT3334,29.0,11,1,4.26740300334122,52.0399888500646,750,22
HLT3302,29.0,12,1,4.26812718957008,52.0389596616921,669,15
HLT3303,29.0,13,1,4.26848260954303,52.0385454073903,668,9
HLT3373,29.0,14,1,4.2659705862734,52.0403690003177,665,15
HLT3372,29.0,15,1,4.26564842466535,52.0407195469103,664,15
HLT3314,29.0,16,1,4.26378412929844,52.0418977585255,666,15
HLT3313,29.0,17,1,4.26373743228082,52.0420880389415,667,15
HLT3319,29.0,18,1,4.25645385688362,52.0411331030516,330,9
HLT3361,29.0,19,1,4.25138391005665,52.0382738684478,332,9
HLT3358,29.0,20,1,4.25392120665028,52.0349639608496,661,20
HLT3328,29.0,21,1,4.257033,52.034568,755,16
HLT3362,29.0,22,1,4.25167428443517,52.0382394648354,333,15
HLT3318,29.0,23,1,4.25564423852357,52.0405391486485,331,15
HLT3401,29.0,24,1,4.26255660294023,52.0501378329532,759,32
HLT2659,30.0,1,1,4.3450887520639,52.0794410241374,658,37
HLT2656,30.0,2,1,4.34224,52.081827,656,22
HLT2652,30.0,3,1,4.34268327576853,52.0843570138628,652,17
HLT2652,30.0,4,1,4.34268327576853,52.0843570138628,650,17
HLT2509,30.0,5,1,4.3483229271698,52.0869835998626,648,22
HLT2513,30.0,6,1,4.35342118759189,52.0894527779183,646,17
HLT2515,30.0,7,1,4.35840345485228,52.091914577573,644,16
HLT2518,30.0,8,1,4.36289367323312,52.0939925896036,641,22
HLT2521,30.0,9,1,4.36506602617349,52.0920416680614,637,9
HLT2524,30.0,10,1,4.36574202158891,52.0915680278867,640,22
HLT2525,30.0,11,1,4.36803102482951,52.0909152297587,635,9
HLT2526,30.0,12,1,4.36879040556101,52.0910287047263,636,15
HLT2523,30.0,13,1,4.36562504886372,52.091810606989,639,17
HLT2522,30.0,14,1,4.36573946932326,52.0918975752354,638,15
HLT2520,30.0,15,1,4.36279290045964,52.0951377020723,634,20
HLT2519,30.0,16,1,4.36288593399291,52.0945454385136,633,9
HLT2517,30.0,17,1,4.36240190855515,52.0938976787201,642,16
HLT2516,30.0,18,1,4.35793909224011,52.091800926339,643,17
HLT2514,30.0,19,1,4.35293390542202,52.0893300948049,645,17
HLT2510,30.0,20,1,4.34790588821244,52.086906575114,647,17
HLT2651,30.0,21,1,4.34291373504856,52.0846255622465,649,17
HLT2651,30.0,22,1,4.34291373504856,52.0846255622465,651,17
HLT2658,30.0,23,1,4.34522409173583,52.0791429870559,659,33
HLT0602,31.0,1,1,4.29986355533555,52.0993685632631,616,17
HLT0938,31.0,2,1,4.285671,52.095622,672,17
HLT0939,31.0,3,1,4.285295,52.095492,673,15
HLT0937,31.0,4,1,4.281185,52.093512,671,17
HLT0920,31.0,5,1,4.280671,52.093615,196,9
HLT0908,31.0,6,1,4.276434,52.092659,199,9
HLT0916,31.0,7,1,4.27612449659464,52.0926908743348,677,16
HLT0943,31.0,8,1,4.272585,52.094842,678,16
HLT0902,31.0,9,1,4.271524,52.096414,683,17
HLT0730,31.0,10,1,4.26678963953563,52.0928095335104,206,9
HLT0745,31.0,11,1,4.2644454550736,52.0928347556753,607,9
HLT0744,31.0,12,1,4.263884,52.093232,211,15
HLT0805,31.0,13,1,4.255965,52.0861,959,17
HLT0809,31.0,14,1,4.252376,52.087791,956,15
HLT0802,31.0,15,1,4.252527,52.088161,957,16
HLT0801,31.0,16,1,4.252349,52.08771,955,17
HLT0811,31.0,17,1,4.25237372954615,52.0877308302979,958,17
HLT0806,31.0,18,1,4.255624,52.086294,960,16
HLT1301,31.0,19,1,4.25747708767903,52.0850836547605,962,16
HLT1302,31.0,20,1,4.2583029190032,52.0843329164547,961,17
HLT1205,31.0,21,1,4.26007817401344,52.0804137166609,963,22
HLT1206,31.0,22,1,4.26041744342401,52.0802084221086,964,17
HLT2015,31.0,23,1,4.27498,52.076007,969,17
HLT2017,31.0,24,1,4.2750865024914,52.0755849821451,227,9
HLT3818,31.0,25,1,4.31550825469012,52.0562602564394,699,22
HLT3804,32.0,1,1,4.31359134850555,52.0632052825472,735,15
HLS0153,32.0,2,1,4.30153,52.069387,354,9
HLT2875,32.0,3,1,4.30385727528728,52.0735100182807,885,15
HLT2823,32.0,4,1,4.30461894534549,52.0738405531036,887,32
HLT2826,32.0,5,1,4.30533818485168,52.073735331654,891,17
HLT2825,32.0,6,1,4.30580331593658,52.0730302725327,892,16
HLT2824,32.0,7,1,4.30357370717929,52.0736092257748,886,32
HLT2821,32.0,8,1,4.30313565251386,52.0735136267444,884,15
HLT2820,32.0,9,1,4.29920311596587,52.0732866648799,883,37
HLT2901,32.0,10,1,4.29165485674974,52.0732868854276,904,22
HLT2903,32.0,11,1,4.29233610024431,52.0729876009843,906,32
HLT2902,32.0,12,1,4.29163895337862,52.0730381923441,903,16
HLT3003,32.0,13,1,4.28528489466203,52.0709703839137,901,32
HLT3001,32.0,14,1,4.28463659200617,52.0710569018683,824,17
HLT3004,32.0,15,1,4.28629579374744,52.071145230252,902,32
HLT2904,32.0,16,1,4.29336264519704,52.0731220821988,905,32
HLT2822,32.0,17,1,4.29962456273991,52.0726116890562,882,32
HLT3101,33.0,1,1,4.2706841576903,52.0668751045654,809,16
HLT1921,33.0,2,1,4.26001262153009,52.062878375424,803,17
HLT1919,33.0,3,1,4.25422616432674,52.0601488670921,800,17
HLT1828,33.0,4,1,4.24795344050782,52.059436250326,285,15
HLT1419,33.0,5,1,4.24618517285835,52.0672991695512,790,37
HLT1903,33.0,6,1,4.25179505688689,52.0694082390614,786,32
HLT1213,33.0,7,1,4.2570446250078,52.071423691742,784,37
HLT1218,33.0,8,1,4.26182069866891,52.0732024711428,782,37
HLT1217,33.0,9,1,4.26137550602631,52.0731559690043,783,32
HLT1214,33.0,10,1,4.2556172967802,52.0709929044583,785,32
HLT1904,33.0,11,1,4.25126629398199,52.0693231394355,787,30
HLT1420,33.0,12,1,4.2453926446036,52.0671494642636,789,32
HLT1914,33.0,13,1,4.25332837593685,52.0649013007184,183,9
HLT1915,33.0,14,1,4.25825312305633,52.0671326073238,808,15
HLT3608,33.0,15,1,4.30040591078417,52.0558002761432,731,16
HLT3822,33.0,16,1,4.32265214318721,52.0588305620621,697,17
HLT1428,34.0,1,1,4.24575758939678,52.0678802003115,788,17
HLT1421,34.0,2,1,4.24065349556269,52.0657695373576,264,20
HLT1424,34.0,3,1,4.23984106101593,52.0654056006305,791,32
HLT1423,34.0,4,1,4.23941253233791,52.0652818726605,792,17
HLT1416,34.0,5,1,4.23484527974758,52.0639554540524,794,37
HLT1802,34.0,6,1,4.23126174059838,52.0627787434137,795,17
HLT1801,34.0,7,1,4.23087420092301,52.0626508919001,796,32
HLT1415,34.0,8,1,4.23448954184176,52.0638378135759,793,17
HLT1802,34.0,9,1,4.23126174059838,52.0627787434137,797,17
HLT1813,34.0,10,1,4.23176702229733,52.0607189551488,798,37
HLT1812,34.0,11,1,4.23259161699908,52.0587719603277,799,17
HLT1806,34.0,12,1,4.22783969024404,52.0574587330576,776,17
HLT1805,34.0,13,1,4.22800833751241,52.0571403886835,775,22
HLT1835,34.0,14,1,4.22786206254449,52.0570660144044,271,15
HLT1818,34.0,15,1,4.23313537377233,52.0545372303567,774,22
HLT1710,34.0,16,1,4.24185053033057,52.0553315532249,777,17
HLT3203,34.0,17,1,4.262493,52.063816,805,17
HLT3205,34.0,18,1,4.26645978342402,52.0653841825349,806,17
HLT3206,34.0,19,1,4.26657567880845,52.0655318034206,807,17
HLT2908,35.0,1,1,4.29589548751943,52.0680768036764,879,37
HLT2934,35.0,2,1,4.294348900516,52.0696516803254,881,16
HLT3008,35.0,3,1,4.29019221560805,52.0686296663827,819,16
HLT3006,35.0,4,1,4.2894514356678,52.0689202936046,821,16
HLT3107,35.0,5,1,4.279025,52.069348,813,17
HLT3102,35.0,6,1,4.27110847914211,52.0668791265886,810,17
HLT3103,35.0,7,1,4.27557705566824,52.0684153304045,811,16
HLT3104,35.0,8,1,4.27713687133664,52.0688012799954,812,16
HLT3108,35.0,9,1,4.280257,52.069656,814,22
HLT3130,35.0,10,1,4.28179772460977,52.066703983707,815,32
HLT3110,35.0,11,1,4.27679163721481,52.0646110365272,900,37
HLT3213,35.0,12,1,4.27025394396136,52.0620242486526,897,37
HLT3214,35.0,13,1,4.27075592073027,52.0621872123039,898,32
HLT3109,35.0,14,1,4.27735565499042,52.064685567035,899,37
HLT3115,35.0,15,1,4.28474420965065,52.0665716005259,817,17
HLT3007,35.0,16,1,4.28959400843595,52.0684595984931,822,17
HLT2911,35.0,17,1,4.2978166457898,52.0669871709204,877,17
HLT3402,36.0,1,1,4.26202096190482,52.0500446242387,760,32
HLT3312,36.0,2,1,4.25808669773781,52.0478765954369,762,37
HLT3309,36.0,3,1,4.2549644410696,52.0458960211795,764,17
HLT3306,36.0,4,1,4.24939624277494,52.0423708252707,765,17
HLT3350,36.0,5,1,4.24553399940945,52.0396574341117,767,37
HLT1602,36.0,6,1,4.2368439821042,52.0490084966219,769,16
HLT1607,36.0,7,1,4.23628378233782,52.0489009473109,770,16
HLT1606,36.0,8,1,4.23631434823904,52.0488599187006,771,16
HLT1601,36.0,9,1,4.23575296409578,52.0488576045957,768,16
HLT1712,36.0,10,1,4.23838392748088,52.050754794459,772,37
