ID_MAXIMO,Route,Order,Night_shift,longitude,latitude,ID,Service_time
HLT1708,36.0,11,1,4.23928416700908,52.0540831731226,773,32
HLT1824,36.0,12,1,4.24566591148049,52.0566195539631,781,20
HLT1810,36.0,13,1,4.2456756492149,52.0565714122458,779,17
HLT1709,36.0,14,1,4.24148559810765,52.05529024944,778,17
HLT1811,36.0,15,1,4.24689393187354,52.0568295122685,780,22
HLT1920,36.0,16,1,4.25530482330714,52.0605709302396,801,17
HLT1922,36.0,17,1,4.26042757667489,52.0629544641501,802,22
HLT3204,36.0,18,1,4.262694,52.063926,804,17
HLS0154,37.0,1,1,4.301586,52.069495,355,9
HLT2106,37.0,2,1,4.28685620237912,52.0786641915949,844,17
HLT2105,37.0,3,1,4.28641744362911,52.0788272838902,845,22
HLT2102,37.0,4,1,4.28436095881858,52.0803302693843,841,16
HLT1119,37.0,5,1,4.28261549687307,52.0805445091893,832,17
HLT2010,37.0,6,1,4.27613103201089,52.0784098138186,829,32
HLT2006,37.0,7,1,4.27066108260943,52.0763904431864,827,17
HLT2003,37.0,8,1,4.26668548476375,52.0750070655983,825,17
HLT1211,37.0,9,1,4.26381920345304,52.0766044367726,965,22
HLT1212,37.0,10,1,4.26414178534703,52.0764444199528,966,17
HLT2004,37.0,11,1,4.26757600141466,52.0752132876932,826,42
HLT2005,37.0,12,1,4.27092313490338,52.0764702306618,828,17
HLT2008,37.0,13,1,4.27228439332052,52.0764040219867,968,17
HLT2007,37.0,14,1,4.27196717188878,52.0765475363912,967,22
HLT2011,37.0,15,1,4.27653143510404,52.078441455012,830,37
HLT2013,37.0,16,1,4.27645092087172,52.0780417480059,226,9
HLT2012,37.0,17,1,4.27702211647354,52.0790645740701,236,15
HLT1109,37.0,18,1,4.27752690971781,52.0824184882824,838,22
HLT1120,37.0,19,1,4.28318244828922,52.0805678014127,831,17
HLT2101,37.0,20,1,4.28407568359948,52.0806121239228,840,16
HLT2306,37.0,21,1,4.30487953968572,52.0881653341001,858,9
HLT3904,37.0,22,1,4.33434179462147,52.0716611773701,53,9
HLT0220,38.0,1,1,4.288068,52.109747,169,9
HLT0222,38.0,2,1,4.29093739612432,52.1106503366313,168,15
HLT0221,38.0,3,1,4.29012867864292,52.1105794052888,606,15
HLT0218,38.0,4,1,4.28741505902821,52.1121333071707,171,15
HLT0217,38.0,5,1,4.28726571567318,52.1121945199754,172,15
HLT0229,38.0,6,1,4.284011,52.112047,173,15
HLT0706,38.0,7,1,4.28074796560509,52.1111752787205,942,22
HLT0749,38.0,8,1,4.28052594374643,52.1110008280486,943,17
HLT0701,38.0,9,1,4.270413,52.106426,605,22
HLT0718,38.0,10,1,4.27373983210292,52.1009544842491,214,15
HLT0719,38.0,11,1,4.27497905453913,52.101621233843,215,15
HLT0716,38.0,12,1,4.27392447645498,52.1015287836448,600,17
HLT0717,38.0,13,1,4.27371902070202,52.1016904376426,601,17
HLT0710,38.0,14,1,4.270935,52.104211,602,17
HLT0711,38.0,15,1,4.27093,52.104436,603,16
HLT0736,38.0,16,1,4.271254,52.106075,604,16
HLT0702,38.0,17,1,4.27720791645998,52.107691316095,940,16
HLT0703,38.0,18,1,4.2771075162535,52.1079951946561,939,17
HLT0750,38.0,19,1,4.28083599550796,52.1110936227691,944,17
HLT0205,38.0,20,1,4.28368444242148,52.1120294402802,174,15
HLT0708,38.0,21,1,4.28437524751412,52.1102425459662,611,32
HLT0728,38.0,22,1,4.28898094852457,52.1075265829005,612,17
HLT0729,38.0,23,1,4.289415872569,52.1073999838487,613,17
HLT3603,39.0,1,1,4.29208318971726,52.0529969284187,736,16
HLT3425,39.0,2,1,4.283525971448,52.0484351306379,739,42
HLT3424,39.0,3,1,4.28273455452311,52.0480717506776,738,32
HLT3335,39.0,4,1,4.26963416873171,52.041175012033,749,16
HLT3333,39.0,5,1,4.26631248464991,52.0395317235399,751,17
HLT3331,39.0,6,1,4.26196712673877,52.0371046139345,752,17
HLT3330,39.0,7,1,4.26093593488453,52.0366695771023,753,17
HLT3329,39.0,8,1,4.25799218077801,52.0350047899301,754,16
HLT3327,39.0,9,1,4.25744600027258,52.0348160890285,756,16
HLT3363,39.0,10,1,4.25706572185834,52.0317204523385,663,9
HLT3364,39.0,11,1,4.25748128377907,52.0318343850798,662,9
HLT3359,39.0,12,1,4.25429952598057,52.0350887372042,660,15
HLT3383,39.0,13,1,4.247341,52.040893,334,9
HLT3305,39.0,14,1,4.24989225427237,52.0425275307326,766,42
HLT3310,39.0,15,1,4.25545308741932,52.0460580252304,763,37
HLT3311,39.0,16,1,4.25857683441811,52.0480386005468,761,32
HLT3404,39.0,17,1,4.26601278824935,52.0527236326718,758,32
HLT3403,39.0,18,1,4.26617699594688,52.0529202544227,757,32
HLT3815,40.0,1,1,4.33305958799996,52.059802232434,702,16
HLT3823,40.0,2,1,4.32652077388306,52.0614648822821,694,30
HLT3824,40.0,3,1,4.32693038994864,52.0608564358272,695,30
HLT3821,40.0,4,1,4.32217594235125,52.0587695020662,696,22
HLT3819,40.0,5,1,4.32137820675742,52.0587886410883,115,15
HLT3817,40.0,6,1,4.31599889670209,52.0565463746996,698,22
HLT3842,40.0,7,1,4.312078,52.05592,701,16
HLT3841,40.0,8,1,4.311701,52.055826,700,16
HLT3627,40.0,9,1,4.30723747248177,52.054410052984,729,16
HLT3626,40.0,10,1,4.3076566884411,52.0546139891587,728,22
HLT3702,40.0,11,1,4.30702172293672,52.0593523899421,732,17
HLT2924,40.0,12,1,4.30938797801223,52.061490925532,915,17
HLT2922,40.0,13,1,4.30929550468393,52.0615763714944,917,52
HLT2921,40.0,14,1,4.3083905418252,52.0614889846544,916,30
HLT2928,40.0,15,1,4.31475339727651,52.0659175674772,913,32
HLT2927,40.0,16,1,4.31493321099476,52.0662067081426,914,32
HLT3808,40.0,17,1,4.31835416602612,52.0610015648897,117,15
HLT3807,40.0,18,1,4.31843417672131,52.0611665389729,116,15
HLT2601,41.0,1,1,4.32307144417475,52.0809833848939,708,17
HLT2812,41.0,2,1,4.3163750332017,52.0828058564601,629,30
HLT2805,41.0,3,1,4.31052120390659,52.0804469286304,855,17
HLT2803,41.0,4,1,4.30911230166878,52.0810076738751,857,22
HLT2873,41.0,5,1,4.30955207869815,52.0813797306583,109,15
HLT2305,41.0,6,1,4.30603573940636,52.0851616668743,859,15
HLT2302,41.0,7,1,4.30369781268314,52.0874502735936,862,17
HLT2301,41.0,8,1,4.30368833598604,52.0872714758825,861,32
HLT2308,41.0,9,1,4.30615973125419,52.0848647684912,860,17
HLT2874,41.0,10,1,4.30896562829692,52.0813951847169,108,15
HLT2804,41.0,11,1,4.30965005172926,52.0803314263647,856,22
HLT2806,41.0,12,1,4.31099344641348,52.0805263659409,854,16
HLT2813,41.0,13,1,4.31733790239615,52.0830528043866,628,32
HLT2863,41.0,14,1,4.31599193216493,52.0779682309886,930,16
HLT2832,41.0,15,1,4.31451922044626,52.0778168554711,870,33
HLT2833,41.0,16,1,4.31391700558511,52.0783222818193,871,30
HLT2862,41.0,17,1,4.31677521758497,52.0780949005159,929,17
HLT2712,41.0,18,1,4.32826349303679,52.0754389175972,907,17
HLT2711,41.0,19,1,4.32811077721346,52.0751539685896,908,17
HLT3837,42.0,1,1,4.33455949425791,52.0602806790703,703,22
HLT3827,42.0,2,1,4.33216043901418,52.06283193982,705,17
HLT3814,42.0,3,1,4.32972266941567,52.0656724034642,707,22
HLT3801,42.0,4,1,4.32774757388169,52.06822467169,931,16
HLT2710,42.0,5,1,4.32539118864927,52.0708566604853,919,16
HLT2706,42.0,6,1,4.32437,52.071887,918,32
HLT2706,42.0,7,1,4.32437,52.071887,927,32
HLT2708,42.0,8,1,4.3250757524626,52.0731929598394,923,17
HLT2705,42.0,9,1,4.324626,52.071548,926,16
HLT3846,42.0,10,1,4.32281645693872,52.0687325197534,922,9
HLT3860,42.0,11,1,4.31860823810236,52.0669240153178,105,9
HLT3859,42.0,12,1,4.31862063254475,52.0667390942887,106,15
HLT3840,42.0,13,1,4.32183853742751,52.0659206000349,691,32
HLT3810,42.0,14,1,4.32528575643065,52.0626870123569,693,32
HLT3809,42.0,15,1,4.32524265914755,52.0630281963993,692,32
HLT3839,42.0,16,1,4.32147481602882,52.0663730395546,690,32
HLT3847,42.0,17,1,4.3226077914308,52.068526848567,921,59
HLT3847,42.0,18,1,4.3226077914308,52.068526848567,107,59
HLT2707,43.0,1,1,4.32451133450616,52.0732546151941,924,22
HLT2715,43.0,2,1,4.3233640371818,52.0724853827767,925,17
HLT2857,43.0,3,1,4.3181708455341,52.0762761181492,110,15
HLT2851,43.0,4,1,4.31942599757744,52.0751942881006,872,30
HLT2858,43.0,5,1,4.320234,52.077117,111,9
HLT2872,43.0,6,1,4.32403155918895,52.0793821712023,911,67
HLT2871,43.0,7,1,4.32325560403187,52.0791908978823,912,30
HLS0201,43.0,8,1,4.326885,52.083326,909,9
HLS0200,43.0,9,1,4.328519,52.082702,910,9
HLS0360,43.0,10,1,4.321719,52.088295,630,9
HLT0439,43.0,11,1,4.330236,52.092803,631,15
HLT0440,43.0,12,1,4.330286,52.094367,133,9
HLT0438,43.0,13,1,4.329167,52.093584,632,15
HLS0183,43.0,14,1,4.333882,52.087325,66,9
HLT2638,43.0,15,1,4.33736218862579,52.0859212517317,122,15
HLT2650,43.0,16,1,4.33930181540872,52.0842494031283,123,15
HLT2647,43.0,17,1,4.33814844044995,52.0838333462168,653,37
HLT2648,43.0,18,1,4.33918587811744,52.0839475202033,654,32
HLT2655,43.0,19,1,4.34239,52.081648,655,17
HLT2698,43.0,20,1,4.343995,52.079775,657,17
HLT2935,44.0,1,1,4.29411872081483,52.0685061712753,880,17
HLT3002,44.0,2,1,4.28518198439579,52.0706476241326,823,16
HLT2108,44.0,3,1,4.28171420219583,52.0734483970242,974,22
HLT2107,44.0,4,1,4.28141979160522,52.0739696784526,973,16
HLT2104,44.0,5,1,4.28003852588757,52.0754371575503,971,17
HLT2103,44.0,6,1,4.27994465741407,52.0756933546766,972,17
HLT2016,44.0,7,1,4.27552,52.076012,970,17
HLT2018,44.0,8,1,4.27563188763052,52.0763723262955,235,9
HLT1108,44.0,9,1,4.27692826835316,52.0825539735308,839,16
HLT1102,44.0,10,1,4.27369500341085,52.0858280246506,688,17
HLT1101,44.0,11,1,4.27374836603618,52.0855230992057,689,17
HLT0924,44.0,12,1,4.272281,52.088323,687,17
HLT0923,44.0,13,1,4.272191,52.088385,686,17
HLT0913,44.0,14,1,4.271159,52.091171,684,22
HLT0914,44.0,15,1,4.271136,52.091485,685,17
HLT0901,44.0,16,1,4.27187,52.096589,682,17
HLT0934,44.0,17,1,4.27365986825458,52.0981172509537,680,22
HLT0935,44.0,18,1,4.27410226413704,52.0983169833286,681,16
HLT0915,44.0,19,1,4.27560303701332,52.092779778757,676,17
HLT0944,44.0,20,1,4.278274,52.090842,679,9
HLT1104,44.0,21,1,4.279698,52.088707,675,16
HLT1107,44.0,22,1,4.2801918694878,52.0884045222757,191,9
HLT1105,44.0,23,1,4.279604,52.088976,674,16
HLT0936,44.0,24,1,4.281863,52.093833,670,17
HLT2602,45.0,1,1,4.32340118909617,52.080549461827,709,32
HLT0436,45.0,2,1,4.317533,52.088805,127,20
HLT0437,45.0,3,1,4.319583,52.089741,128,9
HLT0303,45.0,4,1,4.297212,52.101751,614,17
HLT0304,45.0,5,1,4.297435,52.101565,615,16
HLT0306,45.0,6,1,4.30138202257336,52.1031613720894,936,9
HLT0228,45.0,7,1,4.30122502827883,52.1067879367038,938,15
HLT0227,45.0,8,1,4.30066410479831,52.1072844019843,937,15
HLT0305,45.0,9,1,4.30097423457466,52.1027728036548,935,9
HLT0312,45.0,10,1,4.30148787975103,52.1007369246396,934,15
HLT0311,45.0,11,1,4.30126124557253,52.1003604130588,933,15
HLT0601,45.0,12,1,4.30155820385778,52.0986016936277,617,32
HLT0505,45.0,13,1,4.30769222493858,52.0948443323932,618,17
HLT0506,45.0,14,1,4.30794017014534,52.0947297501334,619,16
HLT0513,45.0,15,1,4.30954656868491,52.0928694036857,620,17
HLT0514,45.0,16,1,4.31008613499564,52.0920374865939,621,17
HLT0519,45.0,17,1,4.31178690655662,52.0901285346242,622,17
HLT0520,45.0,18,1,4.31229599981853,52.0893832521457,623,22
HLT2309,45.0,19,1,4.31382369622152,52.0877102624311,624,17
HLT2310,45.0,20,1,4.31426498328405,52.0869547341402,625,17
HLT2810,45.0,21,1,4.31736824984819,52.0837114593602,627,17
HLT2811,45.0,22,1,4.31734915860445,52.083558073147,626,17
HLT2604,45.0,23,1,4.32328502360524,52.0805050567251,928,17
HLT2931,46.0,1,1,4.29785211885518,52.0665479872153,875,32
HLT2932,46.0,2,1,4.29803447053404,52.0661873862651,874,37
HLT2932,46.0,3,1,4.29803447053404,52.0661873862651,876,37
HLT2919,46.0,4,1,4.30086783315109,52.0633487916112,873,37
HLS0208,46.0,5,1,4.293286,52.059989,350,9
HLT3126,46.0,6,1,4.290975,52.062026,345,9
HLT3116,46.0,7,1,4.28503560811391,52.0667612947791,818,17
HLT3129,46.0,8,1,4.28208906021847,52.0669548087595,816,37
HLT3005,46.0,9,1,4.2897529881172,52.0686974850528,820,16
HLT2912,46.0,10,1,4.29813618717973,52.0671015869102,878,17
HLT2915,46.0,11,1,4.30293087196675,52.0688248192272,896,16
HLT2918,46.0,12,1,4.30696997485257,52.0702800558138,894,17
HLT2917,46.0,13,1,4.30732470016771,52.0703067384793,893,22
HLT2916,46.0,14,1,4.30250206144108,52.0687964216708,895,16
HLT3803,46.0,15,1,4.31359887592858,52.0628599398347,734,20
HLT3858,46.0,16,1,4.31476386024955,52.0647737440185,103,15
HLT3857,46.0,17,1,4.31534220608393,52.0650114218305,104,20
HLT2709,46.0,18,1,4.32650293078902,52.0695560304559,920,16
HLT3802,46.0,19,1,4.32794628056496,52.0679019649761,932,17
HLT3813,46.0,20,1,4.33027223658478,52.0646290412442,706,17
HLT3828,46.0,21,1,4.33275974011202,52.0619849391485,704,22
HLT3844,47.0,1,1,4.3120325933739,52.0582038775979,101,9
HLT3620,47.0,2,1,4.303119029258,52.0518907196246,727,16
HLT3621,47.0,3,1,4.30339390109792,52.0521629642449,726,16
HLT3618,47.0,4,1,4.29934254326166,52.0498752887279,725,16
HLT3619,47.0,5,1,4.29893869670523,52.0497852930612,724,16
HLT3615,47.0,6,1,4.29385597877335,52.0470724294388,723,16
HLT3614,47.0,7,1,4.29351085667194,52.0467632262521,722,16
HLT3609,47.0,8,1,4.29084923299252,52.0453426202389,721,16
HLT3610,47.0,9,1,4.29036879326267,52.0452110950404,720,16
HLT3613,47.0,10,1,4.29118082368249,52.0440387053657,46,15
HLT3427,47.0,11,1,4.28323497998198,52.0433324548764,743,20
HLT3426,47.0,12,1,4.28320930982892,52.0432076915725,742,15
HLT4010,47.0,13,1,4.28596109888534,52.0316424774166,710,17
HLT4009,47.0,14,1,4.28602077631706,52.0312897728364,711,17
HLT4011,47.0,15,1,4.28982039964988,52.0266348634339,719,16
HLT4006,47.0,16,1,4.29453479238839,52.0218975389346,718,17
HLT4013,47.0,17,1,4.29621953295921,52.0199652764202,714,17
HLT4014,47.0,18,1,4.2950268023853,52.019644995871,717,17
HLT4005,47.0,19,1,4.29406798240413,52.0229359150097,713,22
HLT4012,47.0,20,1,4.29014572974832,52.0265003664939,712,17
HLS0309,47.0,21,1,4.274822,52.02369,58,9
HLS0307,47.0,22,1,4.269523,52.022319,56,9
HLS0308,47.0,23,1,4.269222,52.022127,57,9
HLT6019,47.0,24,1,4.2897112443319,52.0172200280674,716,16
HLT6022,47.0,25,1,4.28964684804139,52.017251181669,715,16
HLT3903,48.0,1,1,4.33330205409404,52.0729117774667,52,9
HLT1001,48.0,2,1,4.29007124343349,52.0929055257897,865,16
HLT1002,48.0,3,1,4.28989421626714,52.0932109006282,866,16
HLT0922,48.0,4,1,4.28617,52.096103,864,16
HLT0921,48.0,5,1,4.285975,52.096308,863,16
HLT0907,48.0,6,1,4.28184197331151,52.0995644838139,597,16
HLT0906,48.0,7,1,4.28167144043432,52.0998758451442,596,16
HLT0722,48.0,8,1,4.27932271109937,52.1016326303442,599,16
HLT0723,48.0,9,1,4.27914374915143,52.1019367627641,598,16
HLT0746,48.0,10,1,4.27673247155075,52.1039382008905,608,20
HLT0714,48.0,11,1,4.2767961160547,52.104092290617,610,22
HLT0715,48.0,12,1,4.27702886179348,52.1044182310727,609,22
HLT0707,48.0,13,1,4.28101729092274,52.111205161409,941,17
HLT0202,48.0,14,1,4.28362,52.113077,945,22
HLT0204,48.0,15,1,4.2838323827641,52.113566970972,946,17
HLT0207,48.0,16,1,4.289232,52.115844,953,16
HLT0211,48.0,17,1,4.288233,52.11667,954,22
HLT0203,48.0,18,1,4.288501,52.116663,952,17
HLT0212,48.0,19,1,4.289282,52.116761,948,16
HLT0213,48.0,20,1,4.28931,52.116806,947,16
HLT0214,48.0,21,1,4.289382,52.116843,949,16
HLT0215,48.0,22,1,4.28941,52.116897,950,16
HLT0216,48.0,23,1,4.289453,52.116942,951,16
HLT0219,48.0,24,1,4.287317,52.109992,170,15
HLT9003,49.0,1,1,4.35150469184953,52.0237858746867,1002,16
HLS0032,49.0,2,1,4.34982,52.019171,366,16
HLT9005,49.0,3,1,4.35228215083707,52.0172184527924,1000,16
HLC0473,49.0,4,1,4.354966,52.009571,410,9
HLC0472,49.0,5,1,4.352599,52.009262,409,9
HLS0050,49.0,6,1,4.34965,52.008293,408,9
HLS0049,49.0,7,1,4.349829,52.008087,407,9
HLS0329,49.0,8,1,4.350302,52.004649,412,9
HLS0330,49.0,9,1,4.351295,52.003894,411,9
HLS0036,49.0,10,1,4.346871,52.000637,413,9
HLT9107,49.0,11,1,4.34438170807049,51.9951163875405,985,16
HLT9109,49.0,12,1,4.34440678289589,51.989599417029,983,16
HLS0106,49.0,13,1,4.34435,51.987518,464,9
HLS0058,49.0,14,1,4.346839,51.983782,461,9
HLS0059,49.0,15,1,4.347036,51.983478,462,9
HLT9117,49.0,16,1,4.34984114131405,51.9807282029349,976,16
HLT9115,49.0,17,1,4.3503384386654,51.9807166048806,975,16
HLS0011,49.0,18,1,4.350254,51.980909,977,9
HLT9113,49.0,19,1,4.34185550161043,51.9805589184495,979,16
HLT9114,49.0,20,1,4.34172475095003,51.9812835003891,978,16
HLT9111,49.0,21,1,4.34340908642432,51.984492451082,981,16
HLT9112,49.0,22,1,4.34386984598392,51.9844555740439,980,16
HLT9110,49.0,23,1,4.3445546140956,51.9904382380822,982,16
HLT9108,49.0,24,1,4.34451576358489,51.9950159296487,984,16
HLS0037,49.0,25,1,4.34923,52.000639,420,9
HLS0111,49.0,26,1,4.34569,52.01073,405,9
HLS0110,49.0,27,1,4.345658,52.010819,406,9
HLS0061,49.0,28,1,4.342006,52.010634,404,16
HLS0377,49.0,29,1,4.336646,52.014964,421,9
HLS0083,50.0,1,1,4.375616,52.011062,384,9
HLS0028,50.0,2,1,4.371574,52.008825,427,9
HLS0378,50.0,3,1,4.369782,52.006895,428,9
HLS0068,50.0,4,1,4.369292,52.006657,429,9
HLS0116,50.0,5,1,4.364431,52.008413,994,9
HLS0389,50.0,6,1,4.353549,52.002179,991,16
HLT9103,50.0,7,1,4.35471495962988,51.9988797312424,989,16
HLT9136,50.0,8,1,4.34964855010991,51.9963181966809,986,16
HLT9137,50.0,9,1,4.35095978841503,51.9964440182983,987,16
HLS0379,50.0,10,1,4.351844,51.993382,460,9
HLS0074,50.0,11,1,4.355611,51.994206,451,9
HLS0055,50.0,12,1,4.356705,51.992229,992,9
HLS0390,50.0,13,1,4.356705,51.992229,993,9
HLS0054,50.0,14,1,4.356705,51.992229,452,9
HLS0341,50.0,15,1,4.35737,51.991138,453,9
HLS0340,50.0,16,1,4.357765,51.991069,448,9
HLS0053,50.0,17,1,4.356582,51.993127,449,9
HLS0073,50.0,18,1,4.355471,51.995202,450,9
HLT9104,50.0,19,1,4.35476511156093,51.9992922928571,988,16
HLS0388,50.0,20,1,4.354358,52.002464,990,9
HLS0117,50.0,21,1,4.363506,52.008108,995,9
HLS0066,50.0,22,1,4.358199,52.010885,387,9
HLS0067,50.0,23,1,4.358576,52.01096,386,9
HLS0066,50.0,24,1,4.358199,52.010885,385,9
HLT9018,50.0,25,1,4.35704690017701,52.0080730919735,997,30
HLT9017,50.0,26,1,4.35748072231318,52.0073405197168,996,16
HLT9009,50.0,27,1,4.35348555332166,52.0117399481645,999,16
HLT9010,50.0,28,1,4.35338660514552,52.0120082910084,998,16
HLT9006,50.0,29,1,4.35269675363325,52.0174807751163,1001,16
HLT9004,50.0,30,1,4.35152274890028,52.0239712641758,1003,16
